FL_DATE,OP_CARRIER_AIRLINE_ID,OP_CARRIER_FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,ORIGIN_WIND_SPEED,ORIGIN_VISIBILITIES,DEST_WIND_SPEED,DEST_VISIBILITIES
2019-09-22,19930,355,LAX,SEA,2100,6,9.20,10.00,,
2019-09-22,19930,442,SEA,LAX,950,1301,12.65,7.00,0.00,10.00
2019-09-22,19930,437,LAX,SEA,1619,1938,5.75,10.00,10.35,10.00
2019-09-22,19930,428,SEA,LAX,1544,1833,8.05,10.00,0.00,10.00
2019-09-22,19930,417,LAX,SEA,1041,1327,0.00,10.00,8.05,9.00
2019-09-22,19930,416,SEA,LAX,846,1128,,,0.00,10.00
2019-09-22,19930,415,LAX,SEA,934,1218,0.00,10.00,,
2019-09-22,19930,404,SEA,LAX,553,829,5.75,10.00,5.75,10.00
2019-09-22,19930,370,SEA,LAX,2026,2243,11.50,10.00,10.35,10.00
2019-09-22,19930,628,SEA,JFK,728,1543,,,M,10.00
2019-09-22,19930,444,SEA,LAX,1927,2152,9.20,10.00,9.20,10.00
2019-09-22,19930,808,SEA,HNL,1009,1323,9.20,8.00,,
2019-09-22,19805,1471,SEA,MIA,2025,504,11.50,10.00,9.20,10.00
2019-09-22,19930,854,HNL,SEA,1312,2234,,,5.75,10.00
2019-09-22,20304,5475,LAX,SEA,1433,1714,4.60,10.00,,
2019-09-22,19690,22,HNL,SEA,1305,2212,,,5.75,10.00
2019-09-22,19690,21,SEA,HNL,900,1141,10.35,7.00,,
2019-09-22,19930,1793,LAX,SEA,1758,2051,5.75,10.00,11.50,10.00
2019-09-22,19930,1792,SEA,LAX,1749,2020,9.20,10.00,11.50,10.00
2019-09-22,19930,1787,LAX,SEA,1515,1805,4.60,10.00,9.20,10.00
2019-09-22,19930,1776,SEA,LAX,1342,1640,9.20,2.50,2.30,10.00
2019-09-22,19930,1653,LAX,SEA,558,839,5.75,10.00,,
2019-09-22,19930,824,HNL,SEA,2206,709,,,0.00,10.00
2019-09-22,19930,1426,SEA,JFK,1417,2257,8.05,4.00,M,M
2019-09-22,19930,1096,LAX,SEA,1243,1547,4.60,10.00,8.05,10.00
2019-09-22,19930,1063,JFK,SEA,1838,2220,M,M,5.75,10.00
2019-09-22,19930,1059,JFK,SEA,932,1218,M,M,,
2019-09-22,19930,1043,AUS,SEA,621,907,2.30,7.00,10.35,7.00
2019-09-22,19930,1041,SEA,LAX,655,933,0.00,10.00,0.00,10.00
2019-09-22,19930,983,SEA,HNL,1759,2058,8.05,10.00,,
2019-09-22,19930,896,HNL,SEA,1059,1958,,,9.20,10.00
2019-09-22,19930,893,SEA,HNL,801,1109,4.60,10.00,,
2019-09-22,19930,1146,SEA,AUS,1730,2335,8.05,10.00,5.75,10.00
2019-09-22,19930,349,LAX,SEA,2013,2308,9.20,10.00,9.20,9.00
2019-09-22,19790,618,SEA,LAX,1320,1605,,,4.60,10.00
2019-09-22,19930,166,SEA,AUS,830,1432,9.20,10.00,5.75,10.00
2019-09-22,19790,1721,SEA,LAX,1130,1403,5.75,6.00,4.60,10.00
2019-09-22,19790,1542,SEA,JFK,1544,6,8.05,10.00,,
2019-09-22,19790,1509,LAX,SEA,1000,1228,0.00,10.00,,
2019-09-22,19790,1467,SEA,JFK,844,1653,,,M,M
2019-09-22,19790,1287,LAX,SEA,737,1024,8.05,10.00,9.20,6.00
2019-09-22,19790,1282,SEA,LAX,1703,1948,,,8.05,10.00
2019-09-22,19790,1191,JFK,SEA,1129,1433,M,M,8.05,3.00
2019-09-22,19790,1116,LAX,SEA,1147,1438,0.00,10.00,,
2019-09-22,19790,1836,LAX,SEA,1850,2211,4.60,10.00,5.75,10.00
2019-09-22,19930,310,SEA,LAX,757,1045,2.30,10.00,0.00,10.00
2019-09-22,19790,990,LAX,SEA,1514,1801,4.60,10.00,8.05,10.00
2019-09-22,19790,659,SEA,LAX,750,1033,,,0.00,10.00
2019-09-22,19790,628,SEA,LAX,2048,2306,11.50,10.00,10.35,10.00
2019-09-22,19790,183,JFK,SEA,659,1022,M,M,,
2019-09-22,19790,182,SEA,JFK,1129,2002,5.75,6.00,M,M
2019-09-22,19790,129,LAX,SEA,1302,1536,0.00,10.00,5.75,9.00
2019-09-22,19790,128,SEA,LAX,927,1201,10.35,7.00,0.00,10.00
2019-09-22,20304,5703,SEA,LAX,1807,2041,9.20,10.00,10.35,10.00
2019-09-22,19790,1074,SEA,JFK,2310,723,9.20,9.00,M,M
2019-09-22,19790,1887,SEA,HNL,1150,1521,5.75,6.00,,
2019-09-22,19790,1078,SEA,LAX,1512,1742,10.35,3.00,4.60,10.00
2019-09-22,19790,1922,JFK,SEA,1627,1915,M,M,9.20,10.00
2019-09-22,19790,1907,SEA,LAX,1900,2124,9.20,10.00,9.20,10.00
2019-09-22,19930,18,SEA,JFK,2143,534,10.35,10.00,M,M
2019-09-22,19930,7,JFK,SEA,708,1016,M,M,8.05,6.00
2019-09-22,19977,414,SEA,LAX,1224,1458,4.60,4.00,4.60,10.00
2019-09-22,19977,2090,LAX,SEA,825,1122,5.75,10.00,5.75,5.00
2019-09-22,20409,464,SEA,JFK,1324,2142,8.05,9.00,M,M
2019-09-22,20409,63,JFK,SEA,854,1136,M,M,8.05,6.00
2019-09-22,20409,264,SEA,JFK,2222,616,5.75,10.00,M,M
2019-09-22,20436,1894,SEA,AUS,2231,425,5.75,10.00,0.00,10.00
2019-09-22,20409,263,JFK,SEA,1746,2030,M,10.00,11.50,10.00
2019-09-22,19805,305,MIA,SEA,1930,2244,18.40,10.00,9.20,10.00
2019-09-22,19790,2927,JFK,SEA,858,1142,M,M,5.75,7.00
2019-09-22,19790,2876,SEA,AUS,1720,2310,,,9.20,10.00
2019-09-22,19790,2737,HNL,SEA,2237,704,,,0.00,10.00
2019-09-22,19790,2540,LAX,SEA,857,1130,5.75,10.00,5.75,6.00
2019-09-22,19790,2503,JFK,SEA,1817,2153,M,M,8.05,10.00
2019-09-22,19790,2388,LAX,SEA,2042,2332,10.35,10.00,8.05,4.00
2019-09-22,19790,1980,SEA,JFK,1350,2234,,,M,M
2019-09-22,20436,1895,AUS,SEA,1833,2041,16.10,10.00,9.20,10.00
2019-09-23,19790,1922,JFK,SEA,1641,1953,16.10,10.00,12.65,10.00
2019-09-23,19790,1980,SEA,JFK,1346,2153,,,11.50,10.00
2019-09-23,19790,1907,SEA,LAX,1909,2132,,,11.50,10.00
2019-09-23,19790,1587,LAX,SEA,555,855,5.75,10.00,,
2019-09-23,19790,1836,LAX,SEA,1848,2131,0.00,10.00,,
2019-09-23,19790,1721,SEA,LAX,1133,1358,16.10,10.00,4.60,6.00
2019-09-23,19805,305,MIA,SEA,2055,8,9.20,10.00,8.05,6.00
2019-09-23,19790,1887,SEA,HNL,1158,1447,,,,
2019-09-23,20409,263,JFK,SEA,1741,2046,17.25,10.00,11.50,10.00
2019-09-23,19790,1542,SEA,JFK,1535,2334,,,14.95,10.00
2019-09-23,20409,63,JFK,SEA,838,1132,12.65,10.00,12.65,10.00
2019-09-23,20409,464,SEA,JFK,1310,2102,,,14.95,10.00
2019-09-23,19977,2090,LAX,SEA,821,1138,4.60,10.00,17.25,10.00
2019-09-23,19977,414,SEA,LAX,1229,1512,10.35,9.00,0.00,6.00
2019-09-23,20304,5475,LAX,SEA,1453,1752,5.75,6.00,10.35,10.00
2019-09-23,20304,5703,SEA,LAX,1827,2059,10.35,10.00,12.65,10.00
2019-09-23,19790,2540,LAX,SEA,856,1154,0.00,10.00,12.65,10.00
2019-09-23,19790,2523,SEA,LAX,600,834,12.65,10.00,0.00,10.00
2019-09-23,19790,2503,JFK,SEA,1817,2120,18.40,10.00,10.35,10.00
2019-09-23,20409,264,SEA,JFK,2229,628,,,M,M
2019-09-23,19790,1509,LAX,SEA,1029,1337,0.00,10.00,,
2019-09-23,19930,628,SEA,JFK,722,1528,,,18.40,10.00
2019-09-23,19790,1287,LAX,SEA,726,1025,4.60,10.00,,
2019-09-23,19790,2388,LAX,SEA,2029,2304,12.65,10.00,12.65,9.00
2019-09-23,19790,2927,JFK,SEA,852,1139,12.65,10.00,17.25,10.00
2019-09-23,19805,1471,SEA,MIA,2045,507,11.50,10.00,5.75,10.00
2019-09-23,19690,21,SEA,HNL,852,1147,,,,
2019-09-23,19690,22,HNL,SEA,1412,2249,,,5.75,10.00
2019-09-23,19790,128,SEA,LAX,933,1158,16.10,10.00,0.00,10.00
2019-09-23,19790,129,LAX,SEA,1304,1600,5.75,4.00,,
2019-09-23,19790,182,SEA,JFK,1114,1951,,,17.25,10.00
2019-09-23,19790,183,JFK,SEA,655,954,M,M,12.65,10.00
2019-09-23,19790,618,SEA,LAX,1311,1552,,,5.75,7.00
2019-09-23,19790,628,SEA,LAX,2046,2308,11.50,10.00,10.35,10.00
2019-09-23,19790,659,SEA,LAX,748,1017,,,0.00,10.00
2019-09-23,19790,964,AUS,SEA,611,832,0.00,8.00,,
2019-09-23,19790,990,LAX,SEA,1517,1810,0.00,6.00,10.35,10.00
2019-09-23,19790,1074,SEA,JFK,2252,640,5.75,10.00,M,M
2019-09-23,19790,1078,SEA,LAX,1512,1737,5.75,7.00,4.60,10.00
2019-09-23,19790,1116,LAX,SEA,1142,1445,0.00,10.00,,
2019-09-23,19790,1191,JFK,SEA,1140,1451,12.65,10.00,11.50,9.00
2019-09-23,19790,1282,SEA,LAX,1658,1920,11.50,7.00,12.65,10.00
2019-09-23,19790,1467,SEA,JFK,745,1548,,,17.25,10.00
2019-09-23,19930,1792,SEA,LAX,1746,2024,,,12.65,10.00
2019-09-23,19790,2737,HNL,SEA,2115,546,,,,
2019-09-23,19930,1653,LAX,SEA,555,925,5.75,10.00,17.25,10.00
2019-09-23,19930,465,LAX,SEA,1143,1503,0.00,10.00,9.20,6.00
2019-09-23,19930,469,LAX,SEA,1333,1703,5.75,4.00,9.20,10.00
2019-09-23,19930,482,SEA,LAX,1205,1502,,,5.75,6.00
2019-09-23,19930,531,LAX,SEA,755,1059,2.30,10.00,,
2019-09-23,19930,621,AUS,SEA,1937,2203,8.05,10.00,12.65,10.00
2019-09-23,19790,2876,SEA,AUS,1730,2325,,,9.20,10.00
2019-09-23,19930,795,LAX,SEA,1731,2034,2.30,10.00,,
2019-09-23,19930,808,SEA,HNL,1014,1321,10.35,10.00,,
2019-09-23,19930,454,SEA,LAX,2134,7,11.50,10.00,,
2019-09-23,19930,824,HNL,SEA,2159,707,,,12.65,10.00
2019-09-23,19930,893,SEA,HNL,808,1113,,,,
2019-09-23,19930,896,HNL,SEA,1100,1939,,,11.50,10.00
2019-09-23,19930,983,SEA,HNL,1811,2053,10.35,10.00,,
2019-09-23,19930,1041,SEA,LAX,648,921,14.95,10.00,0.00,10.00
2019-09-23,19930,1043,AUS,SEA,610,849,0.00,8.00,,
2019-09-23,19930,1059,JFK,SEA,919,1301,12.65,10.00,,
2019-09-23,19930,1063,JFK,SEA,1841,2146,16.10,10.00,,
2019-09-23,19930,1096,LAX,SEA,1248,1545,4.60,5.00,,
2019-09-23,19930,854,HNL,SEA,1318,2218,,,,
2019-09-23,19930,453,LAX,SEA,654,1015,5.75,10.00,10.35,10.00
2019-09-23,19930,1776,SEA,LAX,1355,1641,,,2.30,9.00
2019-09-23,19930,446,SEA,LAX,1048,1316,,,5.75,4.00
2019-09-23,19930,1426,SEA,JFK,1359,2227,9.20,8.00,11.50,10.00
2019-09-23,19930,447,LAX,SEA,1434,1750,4.60,6.00,10.35,10.00
2019-09-23,19930,1146,SEA,AUS,1754,6,10.35,10.00,,
2019-09-23,19930,7,JFK,SEA,704,1001,M,M,,
2019-09-23,19930,166,SEA,AUS,741,1348,,,10.35,10.00
2019-09-23,19930,286,SEA,LAX,501,722,10.35,10.00,2.30,10.00
2019-09-23,19930,310,SEA,LAX,813,1056,12.65,10.00,2.30,10.00
2019-09-23,19930,349,LAX,SEA,2105,2351,12.65,10.00,9.20,10.00
2019-09-23,19930,355,LAX,SEA,2048,2332,11.50,10.00,10.35,8.00
2019-09-23,19930,18,SEA,JFK,2145,542,,,M,M
2019-09-23,19930,404,SEA,LAX,606,844,,,4.60,10.00
2019-09-23,19930,415,LAX,SEA,930,1240,0.00,10.00,,
2019-09-23,19930,416,SEA,LAX,857,1118,,,0.00,10.00
2019-09-23,19930,417,LAX,SEA,1044,1347,2.30,10.00,,
2019-09-23,19930,428,SEA,LAX,1626,1856,,,9.20,10.00
2019-09-23,19930,437,LAX,SEA,1622,1909,0.00,8.00,,
2019-09-23,19930,442,SEA,LAX,945,1211,,,0.00,10.00
2019-09-23,19930,445,LAX,SEA,1816,2138,0.00,10.00,11.50,10.00
2019-09-23,19930,370,SEA,LAX,2028,2251,,,12.65,10.00
2019-09-23,19930,444,SEA,LAX,1922,2149,9.20,10.00,11.50,10.00
2019-09-24,19930,445,LAX,SEA,1834,2122,10.35,9.00,0.00,10.00
2019-09-24,19930,444,SEA,LAX,1925,2202,5.75,10.00,17.25,10.00
2019-09-24,19930,442,SEA,LAX,939,1208,5.75,10.00,0.00,6.00
2019-09-24,19930,437,LAX,SEA,1616,1858,8.05,7.00,,
2019-09-24,19930,415,LAX,SEA,925,1203,4.60,10.00,,
2019-09-24,19930,417,LAX,SEA,1033,1325,0.00,9.00,5.75,10.00
2019-09-24,19930,416,SEA,LAX,848,1128,10.35,10.00,2.30,8.00
2019-09-24,19930,404,SEA,LAX,553,843,12.65,10.00,0.00,10.00
2019-09-24,19930,370,SEA,LAX,2020,2249,4.60,10.00,17.25,10.00
2019-09-24,19930,355,LAX,SEA,2122,12,19.55,10.00,9.20,10.00
2019-09-24,19930,446,SEA,LAX,1036,1314,5.75,10.00,0.00,5.00
2019-09-24,19930,428,SEA,LAX,1554,1827,5.75,10.00,9.20,10.00
2019-09-24,19930,447,LAX,SEA,1442,1721,2.30,5.00,,
2019-09-24,19930,808,SEA,HNL,1050,1326,5.75,10.00,,
2019-09-24,19930,454,SEA,LAX,2147,21,,,11.50,10.00
2019-09-24,19930,1041,SEA,LAX,647,948,,,0.00,10.00
2019-09-24,19930,983,SEA,HNL,1754,2050,4.60,10.00,,
2019-09-24,19930,896,HNL,SEA,1058,1958,,,5.75,10.00
2019-09-24,19930,893,SEA,HNL,755,1058,,,,
2019-09-24,19930,854,HNL,SEA,1317,2219,,,9.20,10.00
2019-09-24,19930,824,HNL,SEA,2201,707,,,10.35,10.00
2019-09-24,19930,453,LAX,SEA,646,942,4.60,10.00,5.75,10.00
2019-09-24,19930,349,LAX,SEA,1924,2206,11.50,10.00,,
2019-09-24,19930,628,SEA,JFK,824,1623,10.35,10.00,14.95,10.00
2019-09-24,19930,621,AUS,SEA,1934,2152,14.95,10.00,9.20,10.00
2019-09-24,19930,531,LAX,SEA,811,1111,0.00,10.00,4.60,10.00
2019-09-24,19930,482,SEA,LAX,1202,1440,,,2.30,5.00
2019-09-24,19930,469,LAX,SEA,1343,1636,4.60,5.00,8.05,10.00
2019-09-24,19930,465,LAX,SEA,1143,1433,4.60,8.00,5.75,10.00
2019-09-24,19930,795,LAX,SEA,1717,2004,0.00,10.00,,
2019-09-24,19930,310,SEA,LAX,751,1058,9.20,10.00,2.30,8.00
2019-09-24,19790,2523,SEA,LAX,609,841,,,4.60,10.00
2019-09-24,19930,166,SEA,AUS,914,1503,9.20,10.00,19.55,10.00
2019-09-24,19790,990,LAX,SEA,1519,1810,0.00,5.00,4.60,10.00
2019-09-24,19790,1074,SEA,JFK,2311,705,11.50,10.00,9.20,10.00
2019-09-24,19790,1078,SEA,LAX,1530,1757,5.75,10.00,2.30,9.00
2019-09-24,19790,1116,LAX,SEA,1140,1430,4.60,8.00,5.75,10.00
2019-09-24,19790,1191,JFK,SEA,1133,1439,12.65,10.00,4.60,10.00
2019-09-24,19790,1282,SEA,LAX,1654,1917,4.60,10.00,10.35,10.00
2019-09-24,19790,1287,LAX,SEA,725,1000,4.60,10.00,5.75,10.00
2019-09-24,19790,1467,SEA,JFK,744,1610,,,16.10,10.00
2019-09-24,19790,1509,LAX,SEA,959,1241,0.00,9.00,,
2019-09-24,19790,1542,SEA,JFK,1537,2331,2.30,10.00,11.50,10.00
2019-09-24,19790,1587,LAX,SEA,554,915,5.75,10.00,9.20,10.00
2019-09-24,19790,1721,SEA,LAX,1123,1354,,,5.75,5.00
2019-09-24,19930,1043,AUS,SEA,610,837,2.30,10.00,9.20,10.00
2019-09-24,19790,1887,SEA,HNL,1158,1435,,,,
2019-09-24,19790,1907,SEA,LAX,1906,2142,,,17.25,10.00
2019-09-24,19790,1922,JFK,SEA,1622,1936,17.25,10.00,4.60,10.00
2019-09-24,20409,63,JFK,SEA,829,1155,10.35,10.00,5.75,10.00
2019-09-24,20409,464,SEA,JFK,1312,2053,4.60,10.00,14.95,10.00
2019-09-24,20409,263,JFK,SEA,1744,2059,23.00,10.00,,
2019-09-24,20409,264,SEA,JFK,2229,617,5.75,10.00,11.50,10.00
2019-09-24,19977,414,SEA,LAX,1219,1451,5.75,10.00,2.30,5.00
2019-09-24,19790,2503,JFK,SEA,1815,2159,17.25,10.00,8.05,10.00
2019-09-24,19790,2540,LAX,SEA,857,1130,2.30,9.00,4.60,10.00
2019-09-24,19790,2737,HNL,SEA,2106,550,,,,
2019-09-24,19790,2876,SEA,AUS,1829,10,4.60,10.00,5.75,10.00
2019-09-24,20304,5475,LAX,SEA,1542,1843,0.00,5.00,,
2019-09-24,20304,5703,SEA,LAX,1921,2202,,,17.25,10.00
2019-09-24,19930,7,JFK,SEA,702,1018,10.35,10.00,,
2019-09-24,19930,18,SEA,JFK,2138,539,4.60,10.00,11.50,10.00
2019-09-24,19930,286,SEA,LAX,700,928,,,2.30,10.00
2019-09-24,19790,1836,LAX,SEA,1850,2132,10.35,7.00,,
2019-09-24,19930,1063,JFK,SEA,1838,2225,12.65,10.00,,
2019-09-24,19930,1096,LAX,SEA,1242,1529,2.30,5.00,5.75,10.00
2019-09-24,19930,1059,JFK,SEA,928,1256,10.35,10.00,,
2019-09-24,19690,22,HNL,SEA,1313,2230,,,5.75,10.00
2019-09-24,19690,21,SEA,HNL,901,1141,11.50,10.00,,
2019-09-24,19790,964,AUS,SEA,610,837,2.30,10.00,9.20,10.00
2019-09-24,19790,659,SEA,LAX,740,1024,,,0.00,9.00
2019-09-24,19790,628,SEA,LAX,2043,2308,4.60,10.00,17.25,10.00
2019-09-24,19790,618,SEA,LAX,1313,1541,2.30,10.00,0.00,5.00
2019-09-24,19790,183,JFK,SEA,657,1017,12.65,10.00,5.75,10.00
2019-09-24,19790,182,SEA,JFK,1135,1956,,,17.25,10.00
2019-09-24,19790,2388,LAX,SEA,2029,2304,12.65,10.00,2.30,10.00
2019-09-24,19790,128,SEA,LAX,924,1149,9.20,10.00,2.30,6.00
2019-09-24,20436,1894,SEA,AUS,2233,429,2.30,10.00,4.60,10.00
2019-09-24,20436,1895,AUS,SEA,1826,2044,17.25,10.00,4.60,10.00
2019-09-24,19977,2090,LAX,SEA,828,1118,0.00,9.00,,
2019-09-24,19930,1792,SEA,LAX,1734,2005,4.60,10.00,11.50,10.00
2019-09-24,19930,1776,SEA,LAX,1334,1557,,,2.30,6.00
2019-09-24,19930,1653,LAX,SEA,556,915,5.75,10.00,9.20,10.00
2019-09-24,19930,1426,SEA,JFK,1403,2200,8.05,10.00,11.50,10.00
2019-09-24,19930,1146,SEA,AUS,1728,2332,,,10.35,10.00
2019-09-24,19790,129,LAX,SEA,1258,1539,2.30,6.00,5.75,10.00
2019-09-25,19790,129,LAX,SEA,1302,1555,5.75,5.00,5.75,10.00
2019-09-25,19790,182,SEA,JFK,1148,1958,,,12.65,10.00
2019-09-25,19790,659,SEA,LAX,742,1023,,,5.75,8.00
2019-09-25,19790,618,SEA,LAX,1311,1538,9.20,10.00,8.05,5.00
2019-09-25,19790,628,SEA,LAX,2047,2311,,,10.35,10.00
2019-09-25,19790,128,SEA,LAX,921,1206,9.20,10.00,5.75,6.00
2019-09-25,19790,183,JFK,SEA,703,1025,2.30,10.00,10.35,10.00
2019-09-25,20409,264,SEA,JFK,2234,624,5.75,10.00,4.60,10.00
2019-09-25,19690,22,HNL,SEA,1332,2222,,,,
2019-09-25,20409,464,SEA,JFK,1304,2044,9.20,10.00,11.50,10.00
2019-09-25,20409,63,JFK,SEA,832,1159,5.75,10.00,,
2019-09-25,19790,964,AUS,SEA,610,835,0.00,10.00,5.75,10.00
2019-09-25,19690,21,SEA,HNL,903,1140,9.20,10.00,,
2019-09-25,19977,414,SEA,LAX,1222,1506,,,10.35,6.00
2019-09-25,20304,5703,SEA,LAX,1807,2046,4.60,10.00,5.75,10.00
2019-09-25,20304,5475,LAX,SEA,1434,1707,5.75,6.00,5.75,10.00
2019-09-25,20409,263,JFK,SEA,1744,2053,16.10,10.00,,
2019-09-25,19790,990,LAX,SEA,1512,1743,9.20,6.00,4.60,10.00
2019-09-25,19790,1191,JFK,SEA,1128,1445,9.20,10.00,,
2019-09-25,19790,1078,SEA,LAX,1543,1815,5.75,10.00,4.60,10.00
2019-09-25,19790,2876,SEA,AUS,1711,2256,5.75,10.00,9.20,10.00
2019-09-25,19790,2737,HNL,SEA,2102,542,,,,
2019-09-25,19790,2540,LAX,SEA,856,1154,4.60,10.00,2.30,10.00
2019-09-25,19790,2523,SEA,LAX,558,831,,,2.30,10.00
2019-09-25,19790,2503,JFK,SEA,1818,2125,14.95,10.00,5.75,10.00
2019-09-25,19790,2388,LAX,SEA,2029,2306,5.75,10.00,9.20,10.00
2019-09-25,19790,1922,JFK,SEA,1628,1947,16.10,10.00,5.75,10.00
2019-09-25,19790,1907,SEA,LAX,1903,2124,4.60,10.00,4.60,10.00
2019-09-25,19790,1887,SEA,HNL,1214,1509,,,,
2019-09-25,19790,1836,LAX,SEA,1902,2153,11.50,10.00,11.50,10.00
2019-09-25,19790,1721,SEA,LAX,1127,1355,5.75,10.00,5.75,7.00
2019-09-25,19790,1587,LAX,SEA,558,903,2.30,10.00,9.20,10.00
2019-09-25,19790,1542,SEA,JFK,1547,2349,5.75,10.00,8.05,10.00
2019-09-25,19790,1509,LAX,SEA,1002,1246,2.30,8.00,5.75,10.00
2019-09-25,19790,1467,SEA,JFK,741,1549,,,14.95,10.00
2019-09-25,19790,1287,LAX,SEA,730,1014,4.60,10.00,10.35,10.00
2019-09-25,19790,1282,SEA,LAX,1659,1933,4.60,10.00,12.65,10.00
2019-09-25,19977,2090,LAX,SEA,821,1112,5.75,10.00,8.05,10.00
2019-09-25,19790,1116,LAX,SEA,1148,1435,5.75,6.00,4.60,10.00
2019-09-25,19790,1074,SEA,JFK,2252,645,10.35,10.00,4.60,10.00
2019-09-25,19930,1792,SEA,LAX,1821,2100,2.30,10.00,8.05,10.00
2019-09-25,19930,1096,LAX,SEA,1239,1539,4.60,5.00,5.75,10.00
2019-09-25,19930,1653,LAX,SEA,651,946,0.00,10.00,9.20,10.00
2019-09-25,19930,445,LAX,SEA,1827,2104,5.75,10.00,8.05,10.00
2019-09-25,19930,444,SEA,LAX,1924,2200,,,12.65,10.00
2019-09-25,19930,442,SEA,LAX,939,1223,10.35,10.00,5.75,6.00
2019-09-25,19930,437,LAX,SEA,1621,1906,9.20,6.00,4.60,10.00
2019-09-25,19930,428,SEA,LAX,1543,1825,5.75,10.00,5.75,10.00
2019-09-25,19930,417,LAX,SEA,1045,1317,4.60,8.00,5.75,10.00
2019-09-25,19930,416,SEA,LAX,936,1222,8.05,10.00,5.75,6.00
2019-09-25,19930,415,LAX,SEA,918,1227,4.60,10.00,,
2019-09-25,19930,404,SEA,LAX,551,835,2.30,10.00,4.60,10.00
2019-09-25,19930,370,SEA,LAX,2021,2253,9.20,10.00,9.20,10.00
2019-09-25,19930,355,LAX,SEA,2046,2337,5.75,10.00,9.20,10.00
2019-09-25,19930,349,LAX,SEA,1921,2209,9.20,10.00,8.05,10.00
2019-09-25,19930,310,SEA,LAX,907,1129,9.20,10.00,5.75,8.00
2019-09-25,19930,286,SEA,LAX,452,734,,,4.60,10.00
2019-09-25,19930,166,SEA,AUS,811,1404,5.75,10.00,4.60,10.00
2019-09-25,19930,18,SEA,JFK,2143,548,,,0.00,10.00
2019-09-25,19930,7,JFK,SEA,700,1043,4.60,10.00,,
2019-09-25,19930,446,SEA,LAX,1042,1318,9.20,10.00,5.75,5.00
2019-09-25,19930,447,LAX,SEA,1430,1732,5.75,6.00,,
2019-09-25,19930,453,LAX,SEA,657,1014,2.30,10.00,10.35,10.00
2019-09-25,19930,454,SEA,LAX,2122,2351,5.75,10.00,11.50,10.00
2019-09-25,19930,1426,SEA,JFK,1417,2228,4.60,10.00,5.75,10.00
2019-09-25,19930,1146,SEA,AUS,1730,2334,,,9.20,10.00
2019-09-25,19930,1063,JFK,SEA,1838,2242,12.65,10.00,8.05,10.00
2019-09-25,19930,1059,JFK,SEA,926,1317,4.60,10.00,5.75,10.00
2019-09-25,19930,1043,AUS,SEA,622,854,0.00,9.00,8.05,10.00
2019-09-25,19930,1041,SEA,LAX,740,1023,,,5.75,8.00
2019-09-25,19930,896,HNL,SEA,1100,2014,,,8.05,10.00
2019-09-25,19930,893,SEA,HNL,816,1121,4.60,10.00,,
2019-09-25,19930,1776,SEA,LAX,1332,1611,5.75,10.00,8.05,6.00
2019-09-25,19930,854,HNL,SEA,1336,2257,,,,
2019-09-25,19930,808,SEA,HNL,1024,1332,10.35,10.00,,
2019-09-25,19930,795,LAX,SEA,1729,2024,5.75,10.00,8.05,10.00
2019-09-25,19930,628,SEA,JFK,722,1517,5.75,10.00,14.95,10.00
2019-09-25,19930,621,AUS,SEA,1949,2204,10.35,10.00,,
2019-09-25,19930,531,LAX,SEA,749,1056,2.30,10.00,10.35,10.00
2019-09-25,19930,482,SEA,LAX,1203,1443,4.60,10.00,5.75,6.00
2019-09-25,19930,469,LAX,SEA,1336,1618,5.75,5.00,5.75,10.00
2019-09-25,19930,465,LAX,SEA,1231,1509,4.60,5.00,4.60,10.00
2019-09-25,19930,824,HNL,SEA,2153,701,,,,
2019-09-25,19930,983,SEA,HNL,1759,2043,5.75,10.00,,
2019-09-26,19930,416,SEA,LAX,840,1135,5.75,1.00,4.60,10.00
2019-09-26,20304,5475,LAX,SEA,1437,1719,5.75,10.00,2.30,10.00
2019-09-26,19930,824,HNL,SEA,2224,706,,,,
2019-09-26,19930,808,SEA,HNL,1025,1328,5.75,3.00,,
2019-09-26,19930,795,LAX,SEA,1725,2040,5.75,10.00,0.00,10.00
2019-09-26,19930,628,SEA,JFK,804,1626,4.60,5.00,16.10,10.00
2019-09-26,19930,621,AUS,SEA,1944,2201,5.75,10.00,2.30,10.00
2019-09-26,19930,531,LAX,SEA,852,1147,10.35,10.00,9.20,10.00
2019-09-26,19930,482,SEA,LAX,1206,1451,,,5.75,10.00
2019-09-26,19930,469,LAX,SEA,1336,1639,5.75,10.00,,
2019-09-26,19930,893,SEA,HNL,801,1112,,,,
2019-09-26,19930,465,LAX,SEA,1143,1441,4.60,10.00,,
2019-09-26,19930,453,LAX,SEA,648,1016,12.65,10.00,0.00,3.00
2019-09-26,19930,447,LAX,SEA,1440,1721,5.75,10.00,2.30,10.00
2019-09-26,19930,446,SEA,LAX,1038,1342,9.20,3.00,5.75,10.00
2019-09-26,19930,445,LAX,SEA,1912,2203,9.20,10.00,,
2019-09-26,19930,444,SEA,LAX,1945,2221,2.30,10.00,9.20,10.00
2019-09-26,19930,442,SEA,LAX,943,1236,,,5.75,10.00
2019-09-26,19930,437,LAX,SEA,1755,2048,9.20,10.00,0.00,10.00
2019-09-26,19930,428,SEA,LAX,1558,1841,4.60,10.00,8.05,10.00
2019-09-26,19930,454,SEA,LAX,2152,28,2.30,10.00,5.75,10.00
