FL_DATE,OP_CARRIER_AIRLINE_ID,OP_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4/1/2019 12:00:00 AM,19790,635,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,17.0,8.0,900,856.0,-4.0,0.0,,0.0,,,,,
4/1/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1750,1810.0,20.0,16.0,10.0,2351,2352.0,1.0,0.0,,0.0,,,,,
4/1/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,824.0,34.0,19.0,19.0,1355,1419.0,24.0,0.0,,0.0,24.0,0.0,0.0,0.0,0.0
4/1/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1733.0,-12.0,16.0,5.0,2345,2315.0,-30.0,0.0,,0.0,,,,,
4/1/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,653.0,33.0,14.0,7.0,900,928.0,28.0,0.0,,0.0,28.0,0.0,0.0,0.0,0.0
4/1/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1955.0,0.0,13.0,4.0,2230,2220.0,-10.0,0.0,,0.0,,,,,
4/2/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,800.0,10.0,45.0,10.0,1355,1432.0,37.0,0.0,,0.0,10.0,0.0,27.0,0.0,0.0
4/2/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1741.0,-4.0,17.0,5.0,2345,2335.0,-10.0,0.0,,0.0,,,,,
4/2/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,608.0,-12.0,21.0,10.0,900,844.0,-16.0,0.0,,0.0,,,,,
4/2/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1950.0,-5.0,19.0,4.0,2230,2208.0,-22.0,0.0,,0.0,,,,,
4/2/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1726.0,-9.0,18.0,8.0,2326,2326.0,0.0,0.0,,0.0,,,,,
4/2/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,12.0,19.0,858,837.0,-21.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1739.0,4.0,20.0,8.0,2326,2319.0,-7.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,611.0,-4.0,16.0,14.0,858,846.0,-12.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,743.0,-7.0,36.0,9.0,1355,1350.0,-5.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1736.0,-9.0,21.0,4.0,2345,2335.0,-10.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,613.0,-7.0,13.0,7.0,900,832.0,-28.0,0.0,,0.0,,,,,
4/3/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1949.0,-6.0,10.0,10.0,2230,2229.0,-1.0,0.0,,0.0,,,,,
4/4/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,746.0,-4.0,26.0,4.0,1355,1347.0,-8.0,0.0,,0.0,,,,,
4/4/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1858.0,73.0,19.0,6.0,2345,59.0,74.0,0.0,,0.0,0.0,0.0,1.0,0.0,73.0
4/4/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,616.0,-4.0,22.0,9.0,900,854.0,-6.0,0.0,,0.0,,,,,
4/4/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1946.0,-9.0,23.0,16.0,2230,2221.0,-9.0,0.0,,0.0,,,,,
4/4/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1729.0,-6.0,27.0,7.0,2326,2331.0,5.0,0.0,,0.0,,,,,
4/4/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,616.0,1.0,17.0,9.0,858,850.0,-8.0,0.0,,0.0,,,,,
4/5/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1719.0,-16.0,17.0,7.0,2326,2330.0,4.0,0.0,,0.0,,,,,
4/5/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,19.0,13.0,858,832.0,-26.0,0.0,,0.0,,,,,
4/5/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,800.0,10.0,34.0,5.0,1355,1420.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0
4/5/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1739.0,-6.0,37.0,6.0,2345,13.0,28.0,0.0,,0.0,0.0,0.0,28.0,0.0,0.0
4/5/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,612.0,-8.0,12.0,14.0,900,830.0,-30.0,0.0,,0.0,,,,,
4/5/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2028.0,33.0,16.0,7.0,2230,2244.0,14.0,0.0,,0.0,,,,,
4/6/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,742.0,-8.0,20.0,7.0,1355,1358.0,3.0,0.0,,0.0,,,,,
4/6/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1738.0,-7.0,17.0,6.0,2345,2326.0,-19.0,0.0,,0.0,,,,,
4/6/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,608.0,-12.0,16.0,10.0,900,901.0,1.0,0.0,,0.0,,,,,
4/6/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2034.0,39.0,12.0,6.0,2230,2251.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0
4/6/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,621.0,6.0,20.0,11.0,855,849.0,-6.0,0.0,,0.0,,,,,
4/7/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,750.0,0.0,22.0,4.0,1355,1351.0,-4.0,0.0,,0.0,,,,,
4/7/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1740.0,-5.0,18.0,3.0,2345,2324.0,-21.0,0.0,,0.0,,,,,
4/7/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,608.0,-12.0,14.0,9.0,900,851.0,-9.0,0.0,,0.0,,,,,
4/7/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2001.0,6.0,17.0,9.0,2230,2242.0,12.0,0.0,,0.0,,,,,
4/7/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1739.0,4.0,16.0,7.0,2326,2322.0,-4.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,746.0,-4.0,40.0,4.0,1355,1358.0,3.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1812.0,27.0,22.0,4.0,2345,2357.0,12.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,619.0,-1.0,15.0,14.0,900,859.0,-1.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1952.0,-3.0,14.0,11.0,2230,2229.0,-1.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1731.0,-4.0,27.0,7.0,2326,2323.0,-3.0,0.0,,0.0,,,,,
4/8/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,615.0,0.0,17.0,8.0,858,902.0,4.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,16.0,13.0,858,850.0,-8.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1730.0,-5.0,17.0,8.0,2326,2322.0,-4.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,745.0,-5.0,29.0,5.0,1355,1348.0,-7.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1740.0,-5.0,19.0,4.0,2345,2331.0,-14.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,611.0,-9.0,14.0,13.0,850,852.0,2.0,0.0,,0.0,,,,,
4/9/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1954.0,-1.0,18.0,10.0,2225,2221.0,-4.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,748.0,-2.0,20.0,4.0,1355,1345.0,-10.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1744.0,-1.0,24.0,6.0,2345,2338.0,-7.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,618.0,-2.0,13.0,12.0,850,849.0,-1.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1730.0,-5.0,23.0,7.0,2326,2321.0,-5.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,605.0,-10.0,14.0,8.0,858,833.0,-25.0,0.0,,0.0,,,,,
4/10/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2029.0,34.0,14.0,7.0,2225,2246.0,21.0,0.0,,0.0,21.0,0.0,0.0,0.0,0.0
4/11/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,611.0,-4.0,17.0,9.0,858,832.0,-26.0,0.0,,0.0,,,,,
4/11/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1731.0,-4.0,16.0,7.0,2326,2318.0,-8.0,0.0,,0.0,,,,,
4/11/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,751.0,1.0,14.0,6.0,1355,1336.0,-19.0,0.0,,0.0,,,,,
4/11/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1807.0,22.0,12.0,3.0,2345,2347.0,2.0,0.0,,0.0,,,,,
4/11/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,738.0,78.0,11.0,10.0,850,957.0,67.0,0.0,,0.0,67.0,0.0,0.0,0.0,0.0
4/11/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1943.0,-12.0,16.0,12.0,2225,2213.0,-12.0,0.0,,0.0,,,,,
4/12/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1733.0,-2.0,24.0,6.0,2326,2324.0,-2.0,0.0,,0.0,,,,,
4/12/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,749.0,-1.0,52.0,4.0,1355,1418.0,23.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0
4/12/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1746.0,1.0,22.0,5.0,2345,2344.0,-1.0,0.0,,0.0,,,,,
4/12/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,1038.0,258.0,13.0,9.0,850,1302.0,252.0,0.0,,0.0,252.0,0.0,0.0,0.0,0.0
4/12/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1951.0,-4.0,16.0,16.0,2225,2235.0,10.0,0.0,,0.0,,,,,
4/12/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,615.0,0.0,22.0,12.0,858,856.0,-2.0,0.0,,0.0,,,,,
4/13/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,627.0,12.0,17.0,7.0,855,926.0,31.0,0.0,,0.0,12.0,0.0,19.0,0.0,0.0
4/13/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,742.0,-8.0,28.0,4.0,1355,1342.0,-13.0,0.0,,0.0,,,,,
4/13/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1742.0,-3.0,22.0,7.0,2345,2329.0,-16.0,0.0,,0.0,,,,,
4/13/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,615.0,-5.0,18.0,8.0,850,915.0,25.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0
4/13/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1956.0,1.0,14.0,9.0,2225,2227.0,2.0,0.0,,0.0,,,,,
4/14/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,753.0,3.0,29.0,5.0,1355,1345.0,-10.0,0.0,,0.0,,,,,
4/14/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1736.0,-9.0,19.0,5.0,2345,2317.0,-28.0,0.0,,0.0,,,,,
4/14/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,610.0,-10.0,12.0,5.0,850,855.0,5.0,0.0,,0.0,,,,,
4/14/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1950.0,-5.0,13.0,6.0,2225,2223.0,-2.0,0.0,,0.0,,,,,
4/14/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1733.0,-2.0,15.0,6.0,2326,2307.0,-19.0,0.0,,0.0,,,,,
4/15/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,615.0,0.0,13.0,10.0,858,838.0,-20.0,0.0,,0.0,,,,,
4/15/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1906.0,91.0,12.0,7.0,2326,59.0,93.0,0.0,,0.0,7.0,0.0,2.0,0.0,84.0
4/15/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,743.0,-7.0,28.0,6.0,1355,1349.0,-6.0,0.0,,0.0,,,,,
4/15/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1735.0,-10.0,31.0,5.0,2345,2326.0,-19.0,0.0,,0.0,,,,,
4/15/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,618.0,-2.0,13.0,12.0,850,851.0,1.0,0.0,,0.0,,,,,
4/15/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2001.0,6.0,15.0,8.0,2225,2222.0,-3.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,740.0,-10.0,21.0,6.0,1355,1346.0,-9.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1743.0,-2.0,22.0,7.0,2345,2344.0,-1.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,619.0,-1.0,18.0,17.0,850,854.0,4.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1942.0,-13.0,12.0,10.0,2225,2212.0,-13.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1724.0,-11.0,14.0,7.0,2326,2315.0,-11.0,0.0,,0.0,,,,,
4/16/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,617.0,2.0,14.0,14.0,858,841.0,-17.0,0.0,,0.0,,,,,
4/17/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1725.0,-10.0,14.0,7.0,2326,2333.0,7.0,0.0,,0.0,,,,,
4/17/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,14.0,11.0,858,841.0,-17.0,0.0,,0.0,,,,,
4/17/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,746.0,-4.0,28.0,5.0,1355,1348.0,-7.0,0.0,,0.0,,,,,
4/17/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1812.0,27.0,16.0,,2345,,,0.0,,1.0,,,,,
4/17/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,620.0,0.0,17.0,10.0,850,857.0,7.0,0.0,,0.0,,,,,
4/17/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2023.0,28.0,,,2225,,,1.0,A,0.0,,,,,
4/18/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1732.0,-3.0,15.0,5.0,2326,2303.0,-23.0,0.0,,0.0,,,,,
4/18/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,615.0,0.0,23.0,9.0,858,856.0,-2.0,0.0,,0.0,,,,,
4/18/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,,,,,1355,,,1.0,A,0.0,,,,,
4/18/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1735.0,-10.0,27.0,6.0,2345,2326.0,-19.0,0.0,,0.0,,,,,
4/18/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,1958.0,818.0,15.0,22.0,850,2246.0,836.0,0.0,,0.0,0.0,818.0,18.0,0.0,0.0
4/18/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2116.0,81.0,18.0,7.0,2225,2346.0,81.0,0.0,,0.0,81.0,0.0,0.0,0.0,0.0
4/19/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1729.0,-6.0,39.0,5.0,2326,2343.0,17.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0
4/19/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,631.0,16.0,15.0,4.0,858,907.0,9.0,0.0,,0.0,,,,,
4/19/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,751.0,1.0,28.0,5.0,1355,1340.0,-15.0,0.0,,0.0,,,,,
4/19/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1939.0,114.0,24.0,6.0,2345,139.0,114.0,0.0,,0.0,18.0,0.0,0.0,0.0,96.0
4/19/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,617.0,-3.0,19.0,10.0,850,901.0,11.0,0.0,,0.0,,,,,
4/19/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2158.0,123.0,12.0,9.0,2225,1.0,96.0,0.0,,0.0,0.0,0.0,96.0,0.0,0.0
4/20/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,738.0,-12.0,23.0,6.0,1355,1341.0,-14.0,0.0,,0.0,,,,,
4/20/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1753.0,8.0,26.0,6.0,2345,2359.0,14.0,0.0,,0.0,,,,,
4/20/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,611.0,-9.0,18.0,8.0,850,832.0,-18.0,0.0,,0.0,,,,,
4/20/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1951.0,-4.0,13.0,12.0,2225,2209.0,-16.0,0.0,,0.0,,,,,
4/20/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,15.0,8.0,855,826.0,-29.0,0.0,,0.0,,,,,
4/21/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,743.0,-7.0,21.0,6.0,1355,1340.0,-15.0,0.0,,0.0,,,,,
4/21/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1736.0,-9.0,28.0,7.0,2345,2340.0,-5.0,0.0,,0.0,,,,,
4/21/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,612.0,-8.0,13.0,11.0,850,829.0,-21.0,0.0,,0.0,,,,,
4/21/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2042.0,47.0,14.0,6.0,2225,2257.0,32.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.0
4/21/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1729.0,-6.0,20.0,8.0,2326,2324.0,-2.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1737.0,2.0,24.0,8.0,2326,2338.0,12.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,612.0,-3.0,19.0,14.0,858,838.0,-20.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,745.0,-5.0,26.0,5.0,1355,1350.0,-5.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1738.0,-7.0,35.0,5.0,2345,2350.0,5.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,607.0,-13.0,19.0,6.0,850,839.0,-11.0,0.0,,0.0,,,,,
4/22/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1953.0,-2.0,14.0,6.0,2225,2221.0,-4.0,0.0,,0.0,,,,,
4/23/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1725.0,-10.0,27.0,10.0,2326,2337.0,11.0,0.0,,0.0,,,,,
4/23/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,613.0,-2.0,17.0,9.0,858,834.0,-24.0,0.0,,0.0,,,,,
4/23/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,955.0,125.0,32.0,5.0,1355,1606.0,131.0,0.0,,0.0,11.0,0.0,6.0,0.0,114.0
4/23/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1738.0,-7.0,25.0,107.0,2345,133.0,108.0,0.0,,0.0,0.0,0.0,108.0,0.0,0.0
4/23/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,610.0,-10.0,24.0,10.0,850,913.0,23.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0
4/23/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1955.0,0.0,11.0,11.0,2225,2218.0,-7.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1730.0,-5.0,21.0,10.0,2326,2326.0,0.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,619.0,4.0,15.0,8.0,858,858.0,0.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,746.0,-4.0,30.0,4.0,1355,1359.0,4.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1906.0,81.0,16.0,5.0,2345,52.0,67.0,0.0,,0.0,0.0,0.0,0.0,0.0,67.0
4/24/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,617.0,-3.0,29.0,7.0,850,909.0,19.0,0.0,,0.0,0.0,0.0,19.0,0.0,0.0
4/24/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2022.0,27.0,13.0,7.0,2225,2241.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.0
4/25/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,919.0,184.0,20.0,7.0,858,1146.0,168.0,0.0,,0.0,168.0,0.0,0.0,0.0,0.0
4/25/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,749.0,-1.0,25.0,7.0,1355,1356.0,1.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1736.0,-9.0,26.0,5.0,2345,2336.0,-9.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,616.0,-4.0,14.0,17.0,850,900.0,10.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1955.0,0.0,19.0,16.0,2225,2234.0,9.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,2022.0,167.0,12.0,7.0,2326,204.0,158.0,0.0,,0.0,158.0,0.0,0.0,0.0,0.0
